0,0,0
32,32,32
64,64,64
105,105,105
128,128,128
169,169,169
192,192,192
211,211,211
245,245,245
255,255,255
255,0,0
220,20,60
178,34,34
139,0,0
255,99,71
255,127,80
205,92,92
255,192,203
255,105,180
199,21,133
255,140,0
255,165,0
255,215,0
255,255,0
240,230,140
238,232,170
255,250,205
255,239,213
124,252,0
0,255,0
50,205,50
144,238,144
0,250,154
60,179,113
34,139,34
0,128,0
0,100,0
107,142,35
128,128,0
0,255,255
224,255,255
127,255,212
64,224,208
32,178,170
0,139,139
0,128,128
176,196,222
135,206,235
0,191,255
30,144,255
70,130,180
65,105,225
0,0,255
0,0,205
0,0,139
0,0,128
25,25,112
230,230,250
221,160,221
238,130,238
218,112,214
255,0,255
186,85,211
138,43,226
148,0,211
128,0,128
75,0,130
255,248,220
245,222,179
210,180,140
222,184,135
244,164,96
218,165,32
205,133,63
210,105,30
139,69,19
160,82,45
128,0,0
