0,0,0
0,0,85
0,0,170
0,0,255
0,85,0
0,85,85
0,85,170
0,85,255
0,170,0
0,170,85
0,170,170
0,170,255
0,255,0
0,255,85
0,255,170
0,255,255
85,0,0
85,0,85
85,0,170
85,0,255
85,85,0
85,85,85
85,85,170
85,85,255
85,170,0
85,170,85
85,170,170
85,170,255
85,255,0
85,255,85
85,255,170
85,255,255
170,0,0
170,0,85
170,0,170
170,0,255
170,85,0
170,85,85
170,85,170
170,85,255
170,170,0
170,170,85
170,170,170
170,170,255
170,255,0
170,255,85
170,255,170
170,255,255
255,0,0
255,0,85
255,0,170
255,0,255
255,85,0
255,85,85
255,85,170
255,85,255
255,170,0
255,170,85
255,170,170
255,170,255
255,255,0
255,255,85
255,255,170
255,255,255
0,0,0
17,17,17
34,34,34
51,51,51
68,68,68
85,85,85
200,150,80
140,100,50
100,70,30
70,50,20
180,140,90
255,0,128
255,0,255
128,0,255
0,128,255
0,255,255
0,255,128
128,255,0
255,128,0
255,64,0
255,0,64
64,255,0
0,255,64
64,0,255
0,64,255
255,255,0
32,32,64
80,0,80
100,0,100
120,0,120
140,0,140
160,0,160
180,0,180
200,0,200
220,0,220
240,0,240
90,0,130
110,0,160
130,0,200
60,0,90
70,20,120
100,40,180
150,80,255
